This file was created using the 202404 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200201   ,1963   ,3040   ,9087    ,696    ,911    ,686
200202   ,1952   ,3031   ,9027    ,693    ,909    ,681
200203   ,1942   ,3015   ,8969    ,691    ,906    ,677
200204   ,1929   ,2996   ,8907    ,691    ,901    ,675
200205   ,1924   ,2980   ,8835    ,691    ,899    ,675
200206   ,1918   ,2961   ,8757    ,691    ,897    ,671
200207   ,2158   ,3219   ,8750    ,725    ,965    ,724
200208   ,2137   ,3201   ,8660    ,722    ,963    ,722
200209   ,2121   ,3176   ,8605    ,719    ,960    ,718
200210   ,2107   ,3154   ,8520    ,718    ,957    ,713
200211   ,2100   ,3132   ,8453    ,716    ,955    ,711
200212   ,2085   ,3122   ,8413    ,714    ,953    ,709
200301   ,2073   ,3101   ,8342    ,712    ,950    ,707
200302   ,2049   ,3088   ,8294    ,711    ,948    ,705
200303   ,2033   ,3079   ,8239    ,710    ,947    ,705
200304   ,2026   ,3061   ,8181    ,710    ,944    ,698
200305   ,2013   ,3045   ,8151    ,707    ,943    ,697
200306   ,2004   ,3036   ,8105    ,701    ,943    ,695
200307   ,1968   ,3425   ,8112    ,722    ,959    ,721
200308   ,1955   ,3407   ,8066    ,719    ,955    ,720
200309   ,1945   ,3393   ,8022    ,714    ,950    ,718
200310   ,1941   ,3382   ,7972    ,714    ,946    ,716
200311   ,1928   ,3370   ,7926    ,711    ,945    ,715
200312   ,1923   ,3361   ,7889    ,708    ,944    ,715
200401   ,1907   ,3341   ,7839    ,706    ,942    ,713
200402   ,1902   ,3326   ,7804    ,704    ,939    ,713
200403   ,1892   ,3313   ,7770    ,700    ,939    ,710
200404   ,1887   ,3303   ,7727    ,698    ,936    ,707
200405   ,1881   ,3285   ,7698    ,695    ,933    ,705
200406   ,1876   ,3270   ,7668    ,695    ,929    ,703
200407   ,2737   ,3484   ,6800    ,808   ,1078    ,808
200408   ,2721   ,3464   ,6752    ,803   ,1073    ,807
200409   ,2711   ,3449   ,6732    ,800   ,1065    ,804
200410   ,2703   ,3434   ,6702    ,800   ,1063    ,804
200411   ,2699   ,3423   ,6676    ,800   ,1054    ,803
200412   ,2639   ,3364   ,6552    ,799   ,1049    ,800
200501   ,2633   ,3358   ,6531    ,799   ,1048    ,799
200502   ,2629   ,3344   ,6498    ,798   ,1045    ,797
200503   ,2621   ,3338   ,6461    ,796   ,1044    ,796
200504   ,2613   ,3331   ,6435    ,795   ,1040    ,793
200505   ,2603   ,3319   ,6406    ,794   ,1036    ,791
200506   ,2592   ,3304   ,6371    ,790   ,1031    ,790
200507   ,2887   ,3647   ,6643    ,853   ,1138    ,853
200508   ,2868   ,3635   ,6613    ,846   ,1132    ,847
200509   ,2859   ,3623   ,6589    ,844   ,1125    ,845
200510   ,2846   ,3605   ,6553    ,838   ,1120    ,841
200511   ,2838   ,3591   ,6516    ,838   ,1116    ,841
200512   ,2829   ,3573   ,6481    ,836   ,1113    ,838
200601   ,2822   ,3563   ,6449    ,828   ,1108    ,830
200602   ,2810   ,3544   ,6427    ,826   ,1098    ,827
200603   ,2801   ,3530   ,6396    ,823   ,1095    ,823
200604   ,2789   ,3508   ,6359    ,820   ,1089    ,817
200605   ,2786   ,3493   ,6340    ,819   ,1086    ,815
200606   ,2763   ,3484   ,6314    ,817   ,1085    ,810
200607   ,2831   ,3970   ,6918    ,885   ,1179    ,887
200608   ,2814   ,3953   ,6884    ,881   ,1173    ,882
200609   ,2799   ,3935   ,6853    ,880   ,1168    ,879
200610   ,2791   ,3913   ,6805    ,880   ,1161    ,875
200611   ,2765   ,3892   ,6757    ,877   ,1156    ,874
200612   ,2756   ,3867   ,6723    ,873   ,1150    ,869
200701   ,2744   ,3843   ,6686    ,869   ,1144    ,867
200702   ,2733   ,3809   ,6640    ,867   ,1139    ,863
200703   ,2716   ,3791   ,6613    ,866   ,1137    ,863
200704   ,2698   ,3772   ,6574    ,863   ,1133    ,859
200705   ,2687   ,3756   ,6548    ,859   ,1131    ,854
200706   ,2673   ,3734   ,6502    ,854   ,1127    ,853
200707   ,3047   ,3718   ,7490    ,883   ,1175    ,880
200708   ,3037   ,3706   ,7436    ,882   ,1165    ,876
200709   ,3026   ,3690   ,7394    ,876   ,1161    ,870
200710   ,3011   ,3671   ,7352    ,873   ,1154    ,864
200711   ,2993   ,3643   ,7311    ,869   ,1150    ,861
200712   ,2970   ,3617   ,7271    ,864   ,1141    ,857
200801   ,2962   ,3600   ,7235    ,857   ,1139    ,852
200802   ,2954   ,3575   ,7205    ,855   ,1136    ,849
200803   ,2937   ,3558   ,7163    ,851   ,1129    ,849
200804   ,2925   ,3532   ,7117    ,850   ,1125    ,848
200805   ,2909   ,3518   ,7080    ,848   ,1121    ,843
200806   ,2887   ,3505   ,7037    ,845   ,1118    ,838
200807   ,2628   ,3949   ,8239    ,784   ,1046    ,784
200808   ,2616   ,3932   ,8204    ,781   ,1043    ,781
200809   ,2594   ,3919   ,8166    ,778   ,1042    ,777
200810   ,2581   ,3903   ,8115    ,777   ,1038    ,773
200811   ,2570   ,3877   ,8035    ,774   ,1035    ,770
200812   ,2562   ,3868   ,7987    ,770   ,1035    ,767
200901   ,2540   ,3843   ,7935    ,770   ,1030    ,765
200902   ,2525   ,3827   ,7905    ,769   ,1030    ,757
200903   ,2515   ,3811   ,7855    ,765   ,1030    ,753
200904   ,2501   ,3789   ,7795    ,762   ,1030    ,751
200905   ,2488   ,3774   ,7750    ,761   ,1027    ,750
200906   ,2474   ,3756   ,7705    ,761   ,1026    ,750
200907   ,2110   ,3703   ,8305    ,747    ,994    ,746
200908   ,2097   ,3690   ,8257    ,745    ,994    ,745
200909   ,2087   ,3673   ,8207    ,744    ,994    ,744
200910   ,2076   ,3659   ,8161    ,741    ,991    ,742
200911   ,2064   ,3641   ,8113    ,738    ,986    ,738
200912   ,2057   ,3627   ,8070    ,736    ,985    ,736
201001   ,2047   ,3608   ,8006    ,733    ,983    ,734
201002   ,2035   ,3592   ,7966    ,732    ,983    ,733
201003   ,2027   ,3579   ,7929    ,731    ,980    ,733
201004   ,2020   ,3568   ,7887    ,729    ,975    ,728
201005   ,2013   ,3550   ,7851    ,728    ,973    ,725
201006   ,2006   ,3541   ,7822    ,727    ,971    ,724
201007   ,2408   ,3440   ,7543    ,765   ,1020    ,766
201008   ,2394   ,3418   ,7503    ,763   ,1015    ,764
201009   ,2387   ,3402   ,7473    ,763   ,1013    ,762
201010   ,2347   ,3368   ,7379    ,759   ,1009    ,761
201011   ,2334   ,3361   ,7348    ,758   ,1005    ,760
201012   ,2328   ,3357   ,7303    ,756   ,1003    ,758
201101   ,2317   ,3343   ,7250    ,756   ,1002    ,755
201102   ,2304   ,3328   ,7224    ,755    ,998    ,753
201103   ,2295   ,3315   ,7196    ,755    ,996    ,751
201104   ,2285   ,3304   ,7151    ,751    ,994    ,749
201105   ,2272   ,3290   ,7119    ,750    ,992    ,748
201106   ,2263   ,3270   ,7090    ,748    ,989    ,746
201107   ,2453   ,3776   ,7222    ,760   ,1007    ,760
201108   ,2443   ,3762   ,7191    ,757   ,1005    ,758
201109   ,2435   ,3749   ,7163    ,756   ,1004    ,754
201110   ,2427   ,3738   ,7129    ,755   ,1000    ,754
201111   ,2419   ,3720   ,7097    ,754    ,998    ,753
201112   ,2410   ,3698   ,7066    ,753    ,996    ,751
201201   ,2403   ,3681   ,7035    ,749    ,993    ,748
201202   ,2387   ,3655   ,6993    ,748    ,992    ,747
201203   ,2374   ,3639   ,6973    ,746    ,989    ,747
201204   ,2365   ,3623   ,6930    ,744    ,989    ,741
201205   ,2365   ,3613   ,6908    ,742    ,987    ,741
201206   ,2352   ,3600   ,6878    ,742    ,986    ,740
201207   ,2338   ,3535   ,7507    ,713    ,947    ,712
201208   ,2327   ,3525   ,7466    ,712    ,943    ,711
201209   ,2319   ,3509   ,7434    ,710    ,941    ,710
201210   ,2315   ,3501   ,7391    ,709    ,938    ,710
201211   ,2303   ,3485   ,7366    ,706    ,938    ,710
201212   ,2299   ,3473   ,7315    ,705    ,937    ,710
201301   ,2285   ,3453   ,7276    ,704    ,935    ,708
201302   ,2279   ,3445   ,7251    ,704    ,933    ,708
201303   ,2270   ,3433   ,7229    ,703    ,930    ,706
201304   ,2256   ,3417   ,7195    ,701    ,930    ,704
201305   ,2252   ,3407   ,7169    ,701    ,930    ,702
201306   ,2244   ,3393   ,7142    ,700    ,928    ,697
201307   ,2253   ,3482   ,7326    ,695    ,928    ,695
201308   ,2248   ,3469   ,7290    ,692    ,924    ,693
201309   ,2242   ,3460   ,7260    ,692    ,924    ,692
201310   ,2229   ,3448   ,7229    ,691    ,922    ,690
201311   ,2219   ,3432   ,7196    ,689    ,921    ,689
201312   ,2215   ,3419   ,7161    ,689    ,921    ,687
201401   ,2208   ,3408   ,7132    ,687    ,918    ,685
201402   ,2201   ,3398   ,7097    ,685    ,916    ,685
201403   ,2193   ,3383   ,7070    ,685    ,915    ,685
201404   ,2182   ,3371   ,7039    ,685    ,914    ,685
201405   ,2177   ,3360   ,7014    ,685    ,913    ,685
201406   ,2170   ,3347   ,6992    ,685    ,912    ,684
201407   ,2443   ,3465   ,7043    ,733    ,975    ,732
201408   ,2435   ,3452   ,7021    ,732    ,973    ,730
201409   ,2427   ,3440   ,6993    ,728    ,972    ,728
201410   ,2420   ,3430   ,6959    ,726    ,970    ,729
201411   ,2413   ,3415   ,6935    ,725    ,969    ,726
201412   ,2405   ,3401   ,6919    ,724    ,967    ,726
201501   ,2398   ,3387   ,6888    ,720    ,963    ,726
201502   ,2385   ,3382   ,6856    ,720    ,960    ,722
201503   ,2376   ,3367   ,6826    ,719    ,959    ,722
201504   ,2367   ,3354   ,6795    ,717    ,958    ,721
201505   ,2359   ,3339   ,6777    ,716    ,954    ,718
201506   ,2351   ,3329   ,6743    ,715    ,951    ,717
201507   ,2381   ,3572   ,7193    ,733    ,978    ,734
201508   ,2375   ,3560   ,7154    ,730    ,976    ,730
201509   ,2370   ,3549   ,7123    ,726    ,973    ,730
201510   ,2361   ,3542   ,7083    ,725    ,972    ,728
201511   ,2351   ,3533   ,7045    ,725    ,970    ,724
201512   ,2343   ,3521   ,7015    ,723    ,970    ,724
201601   ,2338   ,3503   ,6980    ,722    ,966    ,722
201602   ,2334   ,3492   ,6939    ,720    ,964    ,719
201603   ,2324   ,3480   ,6903    ,717    ,960    ,718
201604   ,2319   ,3463   ,6872    ,714    ,959    ,712
201605   ,2307   ,3455   ,6842    ,714    ,955    ,709
201606   ,2297   ,3443   ,6809    ,712    ,951    ,709
201607   ,2685   ,3558   ,6972    ,706    ,940    ,707
201608   ,2674   ,3537   ,6948    ,705    ,938    ,704
201609   ,2665   ,3525   ,6914    ,704    ,936    ,702
201610   ,2654   ,3506   ,6880    ,700    ,929    ,700
201611   ,2643   ,3491   ,6851    ,699    ,927    ,698
201612   ,2634   ,3475   ,6828    ,697    ,925    ,697
201701   ,2621   ,3458   ,6802    ,695    ,922    ,696
201702   ,2616   ,3444   ,6773    ,695    ,920    ,694
201703   ,2607   ,3430   ,6745    ,694    ,918    ,694
201704   ,2598   ,3420   ,6725    ,693    ,915    ,691
201705   ,2591   ,3407   ,6707    ,691    ,915    ,691
201706   ,2583   ,3394   ,6678    ,690    ,914    ,690
201707   ,3104   ,3642   ,6511    ,725    ,965    ,725
201708   ,3092   ,3631   ,6482    ,723    ,964    ,722
201709   ,3084   ,3624   ,6448    ,722    ,960    ,720
201710   ,3078   ,3614   ,6418    ,719    ,956    ,719
201711   ,3070   ,3602   ,6392    ,718    ,954    ,716
201712   ,3064   ,3592   ,6358    ,717    ,953    ,714
201801   ,3053   ,3586   ,6335    ,716    ,950    ,713
201802   ,3043   ,3576   ,6304    ,714    ,949    ,710
201803   ,3034   ,3563   ,6286    ,714    ,948    ,709
201804   ,3024   ,3553   ,6258    ,712    ,946    ,705
201805   ,3015   ,3545   ,6233    ,710    ,945    ,705
201806   ,3005   ,3532   ,6210    ,710    ,942    ,705
201807   ,3241   ,3801   ,6521    ,734    ,978    ,734
201808   ,3237   ,3789   ,6499    ,731    ,975    ,732
201809   ,3219   ,3779   ,6480    ,730    ,974    ,732
201810   ,3214   ,3770   ,6452    ,727    ,973    ,730
201811   ,3205   ,3758   ,6422    ,726    ,972    ,728
201812   ,3195   ,3742   ,6393    ,724    ,968    ,723
201901   ,3187   ,3730   ,6355    ,723    ,967    ,723
201902   ,3176   ,3722   ,6340    ,723    ,963    ,721
201903   ,3168   ,3712   ,6319    ,721    ,962    ,721
201904   ,3162   ,3698   ,6293    ,719    ,958    ,720
201905   ,3154   ,3684   ,6265    ,718    ,955    ,718
201906   ,3141   ,3675   ,6238    ,717    ,954    ,717
201907   ,2844   ,4166   ,6956    ,658    ,878    ,658
201908   ,2831   ,4156   ,6922    ,655    ,875    ,657
201909   ,2821   ,4141   ,6895    ,655    ,873    ,657
201910   ,2814   ,4130   ,6861    ,653    ,873    ,656
201911   ,2803   ,4109   ,6831    ,651    ,873    ,656
201912   ,2798   ,4102   ,6808    ,650    ,872    ,656
202001   ,2786   ,4087   ,6773    ,650    ,870    ,653
202002   ,2779   ,4064   ,6741    ,649    ,868    ,652
202003   ,2771   ,4051   ,6713    ,647    ,868    ,650
202004   ,2762   ,4041   ,6682    ,646    ,867    ,649
202005   ,2757   ,4028   ,6657    ,646    ,863    ,648
202006   ,2748   ,4020   ,6621    ,645    ,862    ,646
202007   ,2280   ,4320   ,7508    ,601    ,805    ,600
202008   ,2278   ,4310   ,7466    ,601    ,803    ,597
202009   ,2271   ,4304   ,7438    ,601    ,802    ,596
202010   ,2262   ,4295   ,7407    ,601    ,802    ,596
202011   ,2256   ,4278   ,7376    ,600    ,799    ,593
202012   ,2250   ,4268   ,7340    ,596    ,796    ,591
202101   ,2246   ,4255   ,7316    ,594    ,795    ,590
202102   ,2240   ,4246   ,7294    ,594    ,794    ,585
202103   ,2234   ,4230   ,7274    ,594    ,792    ,585
202104   ,2229   ,4214   ,7252    ,594    ,792    ,585
202105   ,2225   ,4201   ,7222    ,591    ,790    ,584
202106   ,2221   ,4186   ,7201    ,590    ,789    ,583
202107   ,2405   ,4899   ,6966    ,659    ,882    ,659
202108   ,2398   ,4886   ,6922    ,658    ,880    ,657
202109   ,2390   ,4863   ,6875    ,656    ,879    ,656
202110   ,2386   ,4848   ,6837    ,655    ,878    ,656
202111   ,2378   ,4835   ,6811    ,655    ,875    ,655
202112   ,2371   ,4817   ,6789    ,654    ,874    ,654
202201   ,2366   ,4801   ,6765    ,654    ,872    ,652
202202   ,2357   ,4791   ,6738    ,653    ,870    ,650
202203   ,2346   ,4780   ,6712    ,651    ,867    ,648
202204   ,2341   ,4762   ,6682    ,649    ,867    ,648
202205   ,2335   ,4749   ,6661    ,649    ,867    ,646
202206   ,2321   ,4727   ,6637    ,647    ,866    ,646
202207   ,3035   ,5409   ,6959    ,615    ,821    ,616
202208   ,3029   ,5390   ,6934    ,611    ,819    ,615
202209   ,3020   ,5363   ,6900    ,609    ,818    ,615
202210   ,3013   ,5345   ,6865    ,607    ,816    ,614
202211   ,3003   ,5337   ,6829    ,606    ,813    ,611
202212   ,2992   ,5307   ,6778    ,605    ,813    ,609
202301   ,2978   ,5287   ,6727    ,603    ,810    ,608
202302   ,2973   ,5266   ,6695    ,602    ,809    ,607
202303   ,2962   ,5249   ,6658    ,599    ,805    ,607
202304   ,2954   ,5227   ,6611    ,598    ,805    ,606
202305   ,2950   ,5215   ,6580    ,598    ,803    ,605
202306   ,2942   ,5196   ,6549    ,596    ,802    ,604
202307   ,2782   ,4749   ,7805    ,548    ,732    ,548
202308   ,2772   ,4731   ,7762    ,547    ,731    ,548
202309   ,2752   ,4711   ,7710    ,547    ,731    ,545
202310   ,2747   ,4690   ,7675    ,547    ,730    ,544
202311   ,2731   ,4679   ,7627    ,547    ,727    ,544
202312   ,2720   ,4651   ,7579    ,546    ,726    ,543
202401   ,2714   ,4632   ,7512    ,543    ,725    ,543
202402   ,2702   ,4613   ,7470    ,541    ,724    ,543
202403   ,2682   ,4587   ,7421    ,540    ,724    ,543
202404   ,2671   ,4569   ,7383    ,538    ,724    ,543



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007      ,153.40      ,143.91       ,86.19     ,3552.71     ,3082.95     ,2496.49
199008      ,157.01      ,146.42       ,86.99     ,3571.54     ,3127.89     ,2523.08
199009      ,137.65      ,129.15       ,77.54     ,3229.37     ,2809.22     ,2259.62
199010      ,122.66      ,115.82       ,70.02     ,2842.45     ,2500.76     ,1991.58
199011      ,128.96      ,119.81       ,70.58     ,3213.28     ,2753.66     ,2161.94
199012      ,124.86      ,118.12       ,69.77     ,3098.48     ,2682.39     ,2083.03
199101      ,126.41      ,118.95       ,70.26     ,3191.79     ,2728.30     ,2084.60
199102      ,127.56      ,120.51       ,71.62     ,3311.68     ,2792.45     ,2158.30
199103      ,143.88      ,134.30       ,79.63     ,3603.54     ,3034.84     ,2377.49
199104      ,145.59      ,133.91       ,80.78     ,3546.14     ,2951.83     ,2289.45
199105      ,146.15      ,135.11       ,81.84     ,3565.30     ,2985.27     ,2305.90
199106      ,146.83      ,136.46       ,82.49     ,3605.79     ,3021.88     ,2331.63
199107      ,140.14      ,127.98       ,76.70     ,3273.37     ,2973.66     ,2119.36
199108      ,143.86      ,130.94       ,78.28     ,3419.84     ,3097.85     ,2199.95
199109      ,143.00      ,130.16       ,78.04     ,3413.29     ,3067.12     ,2157.03
199110      ,148.73      ,135.90       ,80.59     ,3498.23     ,3163.91     ,2229.66
199111      ,152.46      ,137.44       ,81.55     ,3600.87     ,3201.68     ,2260.81
199112      ,147.16      ,131.88       ,78.01     ,3452.51     ,3043.01     ,2124.69
199201      ,156.30      ,137.26       ,81.21     ,3767.31     ,3218.90     ,2243.72
199202      ,158.10      ,139.04       ,84.12     ,3636.46     ,3129.72     ,2250.01
199203      ,156.60      ,139.04       ,85.71     ,3553.70     ,3053.90     ,2228.27
199204      ,145.92      ,133.25       ,83.40     ,3332.17     ,2912.87     ,2108.16
199205      ,142.01      ,131.85       ,83.07     ,3284.20     ,2936.91     ,2149.59
199206      ,147.65      ,137.13       ,87.24     ,3424.10     ,3048.35     ,2235.30
199207      ,126.34      ,120.17       ,77.85     ,3395.96     ,2718.17     ,2152.70
199208      ,122.75      ,116.71       ,75.92     ,3426.99     ,2713.18     ,2106.78
199209      ,122.29      ,117.30       ,75.95     ,3585.98     ,2776.09     ,2126.05
199210      ,121.55      ,115.73       ,74.29     ,3540.42     ,2749.92     ,2078.15
199211      ,117.89      ,111.80       ,72.00     ,3474.09     ,2641.02     ,2021.56
199212      ,121.66      ,113.62       ,72.81     ,3582.04     ,2663.65     ,2053.10
199301      ,123.92      ,116.34       ,74.67     ,3582.58     ,2698.76     ,2074.23
199302      ,124.92      ,118.62       ,77.50     ,3540.10     ,2709.54     ,2124.67
199303      ,123.78      ,119.60       ,79.92     ,3540.54     ,2809.67     ,2186.28
199304      ,132.44      ,127.83       ,85.91     ,3716.31     ,3012.31     ,2361.21
199305      ,139.10      ,134.06       ,91.35     ,3810.69     ,3153.73     ,2521.07
199306      ,149.50      ,143.03       ,97.50     ,3970.34     ,3216.55     ,2563.91
199307      ,136.78      ,127.76       ,87.75     ,3916.44     ,3133.51     ,2295.94
199308      ,137.75      ,128.83       ,89.22     ,3983.33     ,3219.00     ,2373.74
199309      ,144.14      ,136.06       ,94.61     ,4141.04     ,3358.51     ,2492.73
199310      ,143.55      ,136.08       ,94.21     ,4039.97     ,3287.42     ,2445.54
199311      ,145.56      ,136.63       ,95.26     ,4132.80     ,3318.46     ,2461.75
199312      ,137.73      ,130.77       ,90.86     ,3879.03     ,3117.51     ,2286.44
199401      ,143.10      ,136.51       ,95.90     ,3997.06     ,3254.34     ,2414.39
199402      ,152.61      ,146.59      ,105.36     ,4240.20     ,3498.27     ,2645.37
199403      ,152.06      ,147.49      ,105.91     ,4184.59     ,3448.73     ,2618.27
199404      ,145.99      ,143.64      ,103.73     ,3997.43     ,3318.97     ,2545.88
199405      ,148.03      ,147.05      ,107.23     ,4102.05     ,3396.52     ,2615.07
199406      ,145.09      ,144.48      ,106.77     ,4094.11     ,3386.07     ,2638.09
199407      ,129.45      ,128.55       ,95.08     ,4064.30     ,3197.28     ,2320.97
199408      ,130.04      ,129.79       ,95.97     ,4087.52     ,3258.90     ,2352.27
199409      ,135.03      ,132.65       ,97.10     ,4215.70     ,3328.69     ,2394.03
199410      ,133.43      ,131.34       ,96.14     ,4113.28     ,3225.75     ,2318.11
199411      ,134.53      ,131.87       ,96.79     ,4207.98     ,3325.96     ,2371.51
199412      ,127.45      ,125.17       ,91.75     ,4018.99     ,3154.67     ,2247.20
199501      ,128.38      ,126.28       ,92.32     ,4088.10     ,3177.04     ,2265.90
199502      ,125.12      ,124.86       ,90.66     ,4023.84     ,3108.68     ,2222.08
199503      ,126.74      ,126.16       ,92.10     ,4054.43     ,3136.23     ,2244.76
199504      ,130.59      ,129.09       ,94.10     ,4270.74     ,3287.62     ,2325.66
199505      ,132.30      ,132.13       ,95.94     ,4414.78     ,3392.00     ,2394.20
199506      ,132.43      ,132.59       ,96.20     ,4426.56     ,3387.68     ,2410.49
199507      ,136.50      ,128.06       ,93.49     ,4372.65     ,3485.58     ,2450.85
199508      ,146.20      ,133.87       ,97.23     ,4585.96     ,3655.64     ,2545.02
199509      ,147.38      ,134.95       ,97.36     ,4519.47     ,3595.74     ,2506.31
199510      ,149.36      ,135.92       ,98.01     ,4642.95     ,3665.97     ,2542.78
199511      ,144.55      ,130.74       ,95.00     ,4579.52     ,3618.68     ,2493.48
199512      ,147.22      ,132.87       ,97.00     ,4744.95     ,3709.96     ,2567.45
199601      ,151.38      ,136.50       ,99.82     ,4848.46     ,3813.45     ,2641.90
199602      ,152.98      ,138.76      ,101.51     ,4911.20     ,3871.72     ,2702.66
199603      ,157.34      ,140.97      ,103.20     ,4938.11     ,3915.35     ,2722.10
199604      ,160.10      ,142.86      ,105.10     ,4967.02     ,3974.93     ,2750.80
199605      ,171.78      ,151.48      ,110.57     ,5098.49     ,4102.89     ,2808.74
199606      ,176.86      ,154.63      ,113.45     ,5127.01     ,4080.54     ,2798.28
199607      ,163.15      ,145.87      ,106.38     ,5475.84     ,3766.45     ,2523.82
199608      ,148.72      ,137.87      ,102.34     ,5229.51     ,3633.37     ,2436.63
199609      ,153.77      ,141.65      ,103.91     ,5304.23     ,3685.65     ,2467.22
199610      ,155.71      ,142.52      ,104.78     ,5538.37     ,3814.31     ,2536.46
199611      ,152.18      ,142.09      ,105.32     ,5487.18     ,3829.22     ,2563.22
199612      ,153.56      ,145.12      ,108.19     ,5738.18     ,4028.52     ,2722.86
199701      ,151.78      ,145.05      ,107.71     ,5609.35     ,3965.89     ,2699.77
199702      ,152.66      ,145.95      ,107.97     ,5657.92     ,3970.25     ,2715.38
199703      ,148.91      ,145.09      ,109.19     ,5708.27     ,3973.76     ,2760.31
199704      ,140.35      ,140.77      ,107.04     ,5507.16     ,3925.73     ,2689.60
199705      ,136.59      ,138.03      ,105.65     ,5720.60     ,4016.88     ,2734.19
199706      ,150.17      ,150.39      ,113.74     ,6174.11     ,4305.94     ,2890.35
199707      ,170.45      ,158.68      ,119.60     ,7016.20     ,5011.08     ,3062.46
199708      ,169.94      ,159.77      ,119.33     ,7341.80     ,5271.22     ,3161.39
199709      ,169.96      ,158.54      ,118.10     ,6841.15     ,4994.60     ,3011.36
199710      ,176.40      ,164.78      ,120.99     ,7192.91     ,5297.22     ,3187.97
199711      ,167.83      ,156.12      ,116.79     ,6799.22     ,5019.61     ,3044.52
199712      ,158.82      ,148.74      ,111.52     ,6924.77     ,5074.15     ,3046.70
199801      ,153.53      ,143.15      ,109.92     ,6956.90     ,5122.65     ,3125.54
199802      ,157.18      ,144.45      ,112.40     ,7244.22     ,5183.57     ,3173.16
199803      ,168.31      ,154.63      ,120.20     ,7714.41     ,5550.84     ,3406.89
199804      ,174.35      ,159.21      ,124.91     ,7935.84     ,5822.24     ,3609.80
199805      ,176.94      ,161.82      ,126.03     ,8019.85     ,5889.82     ,3639.57
199806      ,172.14      ,157.64      ,124.69     ,7832.80     ,5835.41     ,3633.16
199807      ,204.24      ,195.30      ,124.42    ,10308.01     ,6585.84     ,4268.56
199808      ,197.46      ,186.05      ,118.75    ,10308.57     ,6536.26     ,4207.80
199809      ,162.72      ,157.11      ,102.65     ,9090.39     ,5594.52     ,3539.06
199810      ,166.46      ,158.28      ,102.17     ,9402.48     ,5573.58     ,3490.24
199811      ,174.31      ,166.51      ,109.28    ,10218.21     ,6067.81     ,3792.01
199812      ,184.08      ,173.11      ,114.31    ,10870.85     ,6346.75     ,3948.31
199901      ,191.87      ,177.10      ,115.93    ,11662.89     ,6427.31     ,4036.84
199902      ,199.59      ,177.25      ,115.56    ,12113.93     ,6477.17     ,4017.83
199903      ,194.30      ,169.21      ,111.87    ,11677.68     ,6377.12     ,3908.40
199904      ,200.12      ,171.34      ,116.29    ,12196.90     ,6593.53     ,4055.89
199905      ,213.28      ,183.75      ,126.75    ,12330.07     ,7057.80     ,4346.58
199906      ,211.58      ,184.08      ,126.78    ,11958.71     ,6830.61     ,4218.88
199907      ,245.91      ,233.43      ,144.19    ,14682.37     ,8923.28     ,4592.95
199908      ,250.23      ,237.28      ,146.69    ,14619.16     ,8927.91     ,4640.39
199909      ,258.82      ,238.16      ,147.64    ,14840.48     ,8842.66     ,4662.02
199910      ,265.71      ,241.38      ,147.54    ,14916.41     ,8719.99     ,4609.87
199911      ,272.61      ,240.54      ,144.79    ,15935.84     ,9093.33     ,4755.35
199912      ,298.67      ,248.94      ,144.01    ,17051.31     ,9192.33     ,4663.31
200001      ,328.59      ,264.35      ,146.46    ,18594.06     ,9921.48     ,4842.62
200002      ,335.66      ,259.66      ,145.12    ,17641.71     ,9361.11     ,4528.10
200003      ,395.19      ,287.44      ,150.92    ,18199.53     ,9457.18     ,4357.68
200004      ,361.04      ,275.77      ,152.91    ,19085.84    ,10171.44     ,4713.86
200005      ,313.69      ,252.77      ,142.21    ,18011.12     ,9742.17     ,4606.94
200006      ,296.32      ,248.07      ,141.25    ,17199.83     ,9630.11     ,4639.01
200007      ,306.09      ,257.36      ,162.88    ,18343.71    ,11523.55     ,5580.58
200008      ,284.89      ,247.95      ,159.47    ,17389.26    ,11439.81     ,5669.78
200009      ,297.03      ,259.36      ,166.23    ,18517.83    ,11921.06     ,5881.31
200010      ,274.79      ,247.55      ,162.52    ,17111.18    ,11630.77     ,5855.88
200011      ,238.84      ,231.71      ,156.34    ,16341.42    ,11629.60     ,5811.69
200012      ,198.67      ,218.10      ,154.81    ,14625.39    ,11139.23     ,5677.91
200101      ,199.96      ,227.96      ,162.44    ,13914.52    ,11708.61     ,5972.73
200102      ,214.31      ,236.94      ,166.85    ,14353.11    ,11849.62     ,5980.59
200103      ,189.77      ,224.23      ,166.30    ,12233.12    ,11189.91     ,5805.18
200104      ,167.24      ,209.37      ,158.31    ,11030.08    ,10447.10     ,5593.90
200105      ,179.57      ,224.44      ,169.03    ,12299.45    ,11149.19     ,5886.56
